No,검색어,결과값
577,우황청심원 현탁액,산약/감초/인삼/포황/신곡/대두황권/육계/작약/맥문동/황금/당귀/방풍/백출/시호/길경/행인/복령/천궁/우황/아교/영양각/사향/용뇌/백렴/건강
578,안심액,생지황/인삼/현삼/단삼/원지/길경/복령/오미자/당귀/천문동/맥문동/백자인/산조인/황련
578,안심액,생지황/인삼/현삼/단삼/원지/길경/복령/오미자/당귀/천문동/맥문동/백자인/산조인/황련
579,용표 우황청심원,사향/감초/육계/작약/황금/방풍/백출/길경/복령/우황/산약/인삼/포황/신곡/대두황권/아교/맥문동/백렴/당귀/시호/행인/천궁/용뇌/영양각/건강
579,용표 우황청심원,사향/감초/육계/작약/황금/방풍/백출/길경/복령/우황/산약/인삼/포황/신곡/대두황권/아교/맥문동/백렴/당귀/시호/행인/천궁/용뇌/영양각/건강
580,사리돈에이,아세트아미노펜/이소프로필안티피린/카페인무수물
582,이브원큐,이부프로펜
582,이브원큐,이부프로펜
583,그날엔정,이부프로펜/알릴이소프로필아세틸우레아/카페인무수물
584,인클리어,인산수소칼슘수화물/침강탄산칼슘/알란토인클로로히드록시알루미늄/아미노카프로산
584,인클리어,에탄올
585,지노베타딘 세정액,포비돈요오드
587,세나서트 질정,9-아미노아크리딘 운데실렌산/N-미리스틸-3-하이드록시부틸아민염산염/염화메틸벤제토늄
588,클리마졸질정,클로트리마졸
